Loan ID,Customer ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
228,228,0,322476,0,711.0,1262550.0,1,2,4,24198.59,17.0,11.0,9,0,321024,477158.0,0.0,0.0
229,229,0,441364,0,691.0,1315066.0,10,0,0,16986.19,22.0,9.0,12,0,233035,439472.0,0.0,0.0
230,230,0,334070,0,704.0,927523.0,10,1,0,5132.28,20.0,24.0,11,0,226537,495858.0,0.0,0.0
231,231,1,105468,0,738.0,702088.0,4,1,3,1006.24,9.0,42.0,13,0,28139,221650.0,0.0,0.0
232,232,0,137852,0,732.0,1395227.0,10,0,0,2813.71,21.0,52.0,10,0,76627,243078.0,0.0,0.0
233,233,1,46156,0,654.0,1640745.0,6,0,4,31721.26,16.0,63.0,8,0,164008,199914.0,0.0,0.0
234,234,0,346060,1,711.0,765833.0,10,0,0,13402.03,21.0,16.0,9,1,61788,123354.0,1.0,0.0
235,235,1,216524,1,688.0,934990.0,4,1,0,16050.63,11.0,13.0,10,0,113373,314072.0,0.0,0.0
236,236,1,261448,1,7190.0,940785.0,1,1,0,11681.39,13.0,20.0,15,0,237937,683672.0,0.0,0.0
237,237,1,163878,0,7410.0,1439402.0,7,0,0,14034.16,11.0,18.0,7,0,110865,186604.0,0.0,0.0
238,238,0,227546,0,709.0,561450.0,6,1,0,16141.64,17.0,54.0,10,4,269667,374858.0,1.0,3.0
239,239,1,399014,0,722.0,2909945.0,2,0,2,51409.06,12.0,42.0,12,0,938923,1248192.0,0.0,0.0
240,240,0,129184,0,735.0,948366.0,1,2,5,9088.46,17.0,50.0,9,0,332139,467280.0,0.0,0.0
241,241,1,396792,1,6690.0,875748.0,6,0,0,22404.42,9.0,7.0,10,0,311372,785466.0,0.0,0.0
242,242,0,79530,0,691.0,953990.0,7,1,0,27029.78,19.0,42.0,10,0,371906,563640.0,0.0,0.0
243,243,1,262988,0,7210.0,794960.0,3,1,0,18880.49,15.0,81.0,6,0,30267,87626.0,0.0,0.0
244,244,1,110814,0,742.0,459325.0,4,2,0,8306.23,7.0,43.0,15,0,125153,296956.0,0.0,0.0
245,245,0,385308,1,678.0,1823715.0,6,1,1,6914.86,13.0,18.0,21,0,48944,57244.0,0.0,0.0
246,246,0,158620,0,694.0,475665.0,5,2,2,3900.51,9.0,31.0,11,0,84835,383724.0,0.0,0.0
247,247,0,134684,0,735.0,579899.0,4,1,0,7345.4,10.0,38.0,5,0,30115,65032.0,0.0,0.0
248,248,0,352220,0,750.0,2129273.0,8,0,2,10859.26,20.0,68.0,12,0,289180,667018.0,0.0,0.0
249,249,1,133012,1,7170.0,1194606.0,7,1,5,12712.71,16.0,56.0,9,0,119586,387904.0,0.0,0.0
250,250,1,260260,1,7300.0,1236197.0,7,0,0,21015.33,12.0,30.0,10,0,121106,308198.0,0.0,0.0
251,251,0,259028,1,698.0,2469753.0,1,0,0,22227.72,8.0,68.0,10,0,250705,468204.0,0.0,0.0
252,252,0,267542,0,746.0,1578881.0,1,1,0,15657.33,10.0,71.0,11,0,195966,387882.0,0.0,0.0
253,253,0,221276,0,743.0,1299486.0,5,0,0,12345.25,20.0,37.0,12,1,74385,206030.0,1.0,0.0
254,254,0,222420,0,712.0,2723840.0,5,0,2,42446.57,18.0,68.0,17,0,563920,814176.0,0.0,0.0
255,255,0,386694,0,740.0,1726910.0,10,1,0,17412.93,11.0,77.0,8,0,298756,353694.0,0.0,0.0
256,256,0,65912,0,732.0,948575.0,1,2,0,4956.34,15.0,15.0,8,0,159486,721402.0,0.0,0.0
257,257,1,177144,0,6750.0,705394.0,1,1,0,19221.92,6.0,17.0,8,0,72523,174218.0,0.0,0.0
258,258,0,380512,0,728.0,948594.0,8,0,0,22845.22,15.0,20.0,27,0,348061,907676.0,0.0,0.0
259,259,0,134882,0,738.0,990223.0,5,1,0,13780.51,22.0,30.0,12,0,33326,85338.0,0.0,0.0
260,260,0,64856,0,722.0,1306991.0,10,0,2,15139.2,24.0,31.0,4,0,51813,69212.0,0.0,0.0
261,261,1,467632,1,726.0,1148436.0,10,2,0,9857.39,16.0,5.0,8,0,226708,418660.0,0.0,0.0
262,262,0,555060,0,699.0,1143610.0,10,0,1,15152.88,22.0,15.0,6,0,28690,64262.0,0.0,0.0
263,263,0,189002,0,703.0,2431962.0,6,1,1,24725.08,14.0,19.0,10,0,108471,156002.0,0.0,0.0
264,264,0,395538,1,697.0,747213.0,6,0,0,17933.15,28.0,78.0,15,0,621832,1046540.0,0.0,0.0
265,265,0,302588,0,730.0,1133673.0,10,1,0,7642.75,25.0,52.0,10,0,197524,309078.0,0.0,0.0
266,266,0,302764,0,738.0,1531514.0,3,1,19,13400.7,11.0,44.0,18,0,201704,463430.0,0.0,0.0
267,267,0,747736,1,646.0,1538696.0,6,0,0,20644.07,18.0,77.0,7,1,167200,222772.0,0.0,0.0
268,268,1,138160,0,728.0,691828.0,10,0,0,13548.14,20.0,68.0,8,0,72200,179014.0,0.0,0.0
269,269,0,303688,1,703.0,950285.0,4,0,0,14016.68,19.0,38.0,19,1,58520,376442.0,1.0,0.0
270,270,0,175604,0,722.0,568746.0,1,2,0,8009.83,31.2,50.0,8,0,220932,366498.0,0.0,0.0
271,271,1,331188,1,641.0,1525472.0,0,1,0,17924.22,28.0,51.0,12,0,208506,253858.0,0.0,0.0
272,272,1,107734,0,7290.0,651301.0,10,2,19,3180.6,17.0,17.0,5,0,65056,269038.0,0.0,0.0
273,273,0,504284,0,718.0,989919.0,1,1,1,12209.02,11.0,9.0,17,0,220400,2126674.0,0.0,0.0
274,274,0,110242,0,716.0,914014.0,1,1,0,13481.64,15.0,60.0,11,0,62833,112442.0,0.0,0.0
275,275,0,401038,0,714.0,1421941.0,5,0,0,10356.52,15.0,58.0,22,0,357485,621500.0,0.0,0.0
276,276,0,214456,0,718.0,1543408.0,2,1,0,35627.09,14.0,54.0,13,0,140049,337106.0,0.0,0.0
277,277,1,192214,0,7460.0,1131792.0,10,0,0,16127.96,17.0,23.0,13,0,250268,1038708.0,0.0,0.0
278,278,0,328790,1,719.0,1390838.0,10,1,0,6687.62,14.0,12.0,8,1,199253,467060.0,1.0,0.0
279,279,1,325776,0,739.0,1312976.0,10,1,0,23852.41,15.0,20.0,18,0,319143,1144088.0,0.0,0.0
280,280,1,266882,0,698.0,1382915.0,10,1,0,21976.73,22.0,34.0,10,0,257678,336006.0,0.0,0.0
281,281,0,225126,0,719.0,1788736.0,7,0,7,15055.03,19.0,61.0,21,0,329593,529320.0,0.0,0.0
282,282,0,155452,0,743.0,1726074.0,10,0,0,36822.95,23.0,36.0,24,0,216999,370612.0,0.0,0.0
283,283,0,70136,0,705.0,946295.0,10,0,0,23814.98,23.0,18.0,9,0,77425,146740.0,0.0,0.0
284,284,0,268532,0,720.0,1855369.0,5,0,0,28912.87,11.0,15.0,13,0,159847,404998.0,0.0,0.0
285,285,0,550770,1,715.0,4090719.0,8,0,2,40566.14,25.0,43.0,14,0,605226,1101848.0,0.0,0.0
286,286,1,171644,0,748.0,1111728.0,10,1,0,26959.48,17.0,36.0,10,0,183844,716738.0,0.0,0.0
287,287,0,646206,0,714.0,3069488.0,7,0,4,50902.14,16.0,31.0,10,0,738834,911064.0,0.0,0.0
288,288,0,325292,0,707.0,1217349.0,0,1,0,25361.39,16.0,60.0,10,0,298490,366498.0,0.0,0.0
289,289,0,375298,0,728.0,926041.0,10,0,0,17054.59,27.0,17.0,12,0,319751,433532.0,0.0,0.0
290,290,0,108834,1,704.0,1447344.0,8,1,1,11168.58,11.0,31.0,4,0,48868,239778.0,0.0,0.0
291,291,1,109692,0,735.0,625252.0,5,1,0,5679.29,17.0,71.0,9,0,99180,256916.0,0.0,0.0
292,292,0,269104,1,715.0,1297567.0,10,0,2,13624.52,20.0,48.0,20,1,182020,609158.0,1.0,0.0
293,293,0,92642,1,689.0,571539.0,2,1,2,5924.96,12.0,10.0,6,0,26961,90464.0,0.0,0.0
294,294,0,214874,1,731.0,1540254.0,10,1,0,19766.65,13.0,2.0,10,0,155477,346214.0,0.0,0.0
295,295,0,787644,1,683.0,1749159.0,10,0,0,24634.07,22.0,5.0,17,0,362406,670340.0,0.0,0.0
296,296,1,222816,0,725.0,1520209.0,7,1,0,12491.17,17.0,28.0,7,1,71079,104720.0,1.0,0.0
297,297,0,151822,0,723.0,936605.0,4,1,0,7625.46,12.0,28.0,3,0,49495,119372.0,0.0,0.0
298,298,1,562826,1,699.0,1060884.0,10,0,0,25107.74,21.0,14.0,12,0,442757,845988.0,0.0,0.0
299,299,0,168102,0,714.0,427272.0,5,1,0,13815.28,9.0,14.0,18,0,122227,550660.0,0.0,0.0
300,300,0,387310,1,708.0,1368418.0,10,1,0,14368.37,22.0,24.0,3,0,234422,380688.0,0.0,0.0
301,301,0,334092,0,737.0,1442670.0,10,0,2,16350.26,26.0,21.0,10,0,95950,178310.0,0.0,0.0
302,302,0,776776,1,702.0,2491736.0,10,0,0,42774.89,29.0,33.0,14,0,941963,1076702.0,0.0,0.0
303,303,0,172040,0,705.0,722988.0,3,1,0,5850.1,11.0,22.0,8,0,142082,413358.0,0.0,0.0
304,304,0,67584,0,716.0,856140.0,10,0,0,9417.54,12.0,48.0,9,0,198265,565422.0,0.0,0.0
305,305,0,258060,0,695.0,1634380.0,10,0,2,3895.19,19.0,20.0,8,2,50787,187308.0,0.0,2.0
306,306,0,335720,0,728.0,966435.0,8,1,0,9181.18,8.0,30.0,12,0,226974,722018.0,0.0,0.0
307,307,0,178508,0,739.0,2312604.0,1,2,0,21777.04,21.0,18.0,9,0,134216,636878.0,0.0,0.0
308,308,0,346258,0,742.0,1626058.0,10,0,0,4634.29,15.0,74.0,8,0,307724,525514.0,0.0,0.0
309,309,0,218900,0,748.0,1890500.0,1,1,0,12745.2,10.0,39.0,9,0,171551,928180.0,0.0,0.0
310,310,0,132550,0,654.0,622478.0,5,1,0,14213.14,15.0,19.0,14,1,178391,320760.0,1.0,0.0
311,311,1,582912,1,685.0,1411472.0,6,0,0,10162.53,14.0,48.0,12,0,373255,1445422.0,0.0,0.0
312,312,0,751300,0,716.0,3614978.0,6,0,0,72600.71,11.0,69.0,29,0,957752,2128522.0,0.0,0.0
313,313,0,248248,0,710.0,618089.0,10,1,3,6953.62,12.0,77.0,6,0,51585,136378.0,0.0,0.0
314,314,1,769230,1,738.0,2694257.0,10,0,0,10081.02,27.0,38.0,6,0,210349,727056.0,0.0,0.0
315,315,1,181984,0,693.0,562932.0,10,0,0,15434.08,22.0,4.0,14,1,72257,228624.0,1.0,0.0
316,316,1,382690,0,7300.0,756504.0,2,1,0,17147.5,13.0,78.0,10,1,165699,436018.0,1.0,0.0
317,317,0,142186,0,705.0,793459.0,1,0,0,16464.07,28.0,62.0,8,1,85291,216590.0,1.0,0.0
318,318,0,403810,1,674.0,1375581.0,2,1,0,13182.58,28.0,6.0,9,0,215422,376794.0,0.0,0.0
319,319,0,133496,0,709.0,480415.0,6,1,0,11209.62,17.0,40.0,12,0,65018,173448.0,0.0,0.0
320,320,0,455400,0,732.0,1375581.0,10,0,0,23384.82,19.0,69.0,7,0,186352,242198.0,0.0,0.0
321,321,0,299420,1,677.0,836589.0,7,0,0,6748.42,22.0,39.0,7,2,99142,204622.0,2.0,0.0
322,322,1,217734,0,731.0,1222289.0,10,0,0,25158.66,33.4,5.0,13,0,533691,1407626.0,0.0,0.0
323,323,0,439692,0,744.0,2278404.0,6,0,0,26201.57,30.0,20.0,15,0,565307,1228084.0,0.0,0.0
324,324,0,564498,0,742.0,1875110.0,10,0,0,20001.3,32.7,75.0,20,0,434131,672914.0,0.0,0.0
325,325,1,80982,1,7010.0,738245.0,5,1,0,14082.23,12.0,40.0,7,0,52383,101288.0,0.0,0.0
326,326,0,131956,0,737.0,569829.0,6,1,0,13723.32,11.0,54.0,10,0,184243,237578.0,0.0,0.0
327,327,0,52932,0,704.0,2247377.0,2,0,1,54124.35,21.0,45.0,17,0,684019,1001308.0,0.0,0.0
328,328,0,437580,0,747.0,982566.0,0,1,4,17931.82,14.0,72.0,11,0,78926,613360.0,0.0,0.0
329,329,0,577764,1,715.0,1135098.0,3,0,2,10688.83,17.0,34.0,4,0,46987,591448.0,0.0,0.0
330,330,0,390038,1,708.0,1039433.0,10,1,0,27631.89,14.0,13.0,16,0,384389,883080.0,0.0,0.0
331,331,0,222750,0,744.0,1442822.0,6,0,0,21161.25,29.0,31.0,12,0,528390,1477828.0,0.0,0.0
332,332,1,215314,0,732.0,843125.0,6,1,0,15667.97,18.0,69.0,14,0,192907,279906.0,0.0,0.0
333,333,0,130746,0,742.0,1674945.0,5,0,0,11780.38,14.0,10.0,6,0,54245,106788.0,0.0,0.0
334,334,1,55286,0,704.0,1909880.0,0,0,3,14737.92,16.0,33.0,7,0,131290,191224.0,0.0,0.0
335,335,0,116138,0,721.0,928720.0,1,1,0,5758.14,16.0,15.0,9,1,88426,167860.0,1.0,0.0
336,336,0,65516,0,716.0,1131564.0,10,1,0,15936.25,21.0,21.0,6,0,322715,423654.0,0.0,0.0
337,337,0,214698,0,743.0,1446280.0,10,2,0,9666.06,21.0,54.0,9,1,210577,315436.0,1.0,0.0
338,338,1,445940,1,6530.0,1116877.0,4,1,0,27549.62,28.0,12.0,17,0,239818,793386.0,0.0,0.0
339,339,0,212366,0,712.0,872917.0,0,1,0,19931.38,19.0,42.0,20,0,200944,257928.0,0.0,0.0
340,340,0,336798,0,691.0,1260441.0,10,0,0,13129.57,39.4,38.0,18,0,124089,733062.0,0.0,0.0
341,341,0,335192,0,702.0,2508779.0,1,1,0,14446.27,16.0,63.0,8,0,317642,511544.0,0.0,0.0
342,342,0,172348,0,719.0,753692.0,3,1,0,8102.17,14.0,34.0,5,0,74100,135344.0,0.0,0.0
343,343,0,306592,1,688.0,1032878.0,1,0,0,19022.23,15.0,78.0,12,1,179265,411048.0,1.0,0.0
344,344,0,262922,1,714.0,2895087.0,9,0,0,44632.52,23.0,19.0,27,0,521835,1405184.0,0.0,0.0
345,345,0,249546,1,724.0,2309184.0,1,0,0,16279.77,18.0,18.0,8,0,60743,265430.0,0.0,0.0
346,346,0,86262,0,738.0,863208.0,3,2,0,19997.88,20.0,46.0,21,1,269021,1207338.0,0.0,0.0
347,347,1,215270,0,726.0,855209.0,10,1,0,6841.71,25.0,10.0,10,1,82536,264704.0,1.0,0.0
348,348,1,184690,0,736.0,945535.0,4,1,0,8903.97,16.0,46.0,7,0,57038,293546.0,0.0,0.0
349,349,1,668976,1,691.0,2311008.0,10,0,0,35242.91,30.0,14.0,13,0,184889,601326.0,0.0,0.0
350,350,0,417164,0,709.0,1002364.0,10,0,0,9271.81,21.0,45.0,8,0,136705,205832.0,0.0,0.0
351,351,1,525096,0,748.0,1011028.0,6,0,0,13985.71,22.0,42.0,7,0,172140,476872.0,0.0,0.0
352,352,0,158136,0,690.0,866476.0,2,1,1,2729.35,14.0,36.0,15,0,63156,115522.0,0.0,0.0
353,353,0,225126,0,720.0,731044.0,9,1,0,7188.46,19.0,15.0,10,1,200013,238744.0,1.0,0.0
354,354,0,393976,1,630.0,1455533.0,10,0,0,21347.83,21.0,32.0,14,0,282264,415800.0,0.0,0.0
355,355,0,272646,0,744.0,1506928.0,10,0,0,26120.06,21.0,40.0,10,0,965903,1686894.0,0.0,0.0
356,356,0,129844,0,735.0,2990144.0,10,0,1,33888.21,28.0,16.0,9,0,391400,538868.0,0.0,0.0
357,357,0,612304,0,747.0,1794170.0,4,0,0,14248.67,29.0,24.0,9,0,510720,1411344.0,0.0,0.0
358,358,1,279488,0,7000.0,626373.0,3,1,0,6837.91,12.0,60.0,9,0,235239,315986.0,0.0,0.0
359,359,1,324368,0,7410.0,1792802.0,4,1,0,6797.82,16.0,41.0,7,0,87381,346500.0,0.0,0.0
360,360,0,223168,1,705.0,1252784.0,7,0,6,20566.55,17.0,29.0,26,0,236379,918434.0,0.0,0.0
361,361,1,415910,0,693.0,1126890.0,6,0,2,12301.93,12.0,17.0,7,0,221635,263230.0,0.0,0.0
362,362,1,232760,0,725.0,654493.0,10,0,0,13526.1,20.0,51.0,17,0,359195,938828.0,0.0,0.0
363,363,0,311960,1,702.0,1393517.0,10,0,0,8779.14,13.0,58.0,14,0,115349,344212.0,0.0,0.0
364,364,0,71698,0,718.0,676324.0,5,0,0,3409.74,16.0,54.0,6,1,71744,180994.0,1.0,0.0
365,365,0,638660,1,656.0,1226032.0,7,0,0,26053.37,20.0,49.0,10,0,547143,1151876.0,0.0,0.0
366,366,0,548174,0,663.0,3467557.0,6,2,0,24272.88,14.0,39.0,14,0,222300,503734.0,0.0,0.0
367,367,0,215974,0,741.0,1865230.0,6,0,0,25180.7,22.0,35.0,10,0,180215,356092.0,0.0,0.0
368,368,0,731852,1,677.0,1438680.0,10,0,0,25057.01,22.0,36.0,11,2,106324,172172.0,0.0,2.0
369,369,0,355124,1,701.0,1533528.0,5,1,0,22747.37,14.0,53.0,16,1,215308,951544.0,1.0,0.0
370,370,0,216106,0,742.0,1343794.0,10,1,0,23202.8,21.0,25.0,10,0,316160,527494.0,0.0,0.0
371,371,0,443960,1,638.0,3163215.0,4,0,1,67218.39,15.0,8.0,17,0,120726,170874.0,0.0,0.0
372,372,0,51414,0,744.0,386118.0,4,1,0,6885.79,28.0,29.0,7,0,27360,94006.0,0.0,0.0
373,373,0,263714,1,717.0,4744775.0,8,0,0,72357.89,34.5,55.0,10,0,594738,760078.0,0.0,0.0
374,374,0,693660,1,673.0,2957863.0,10,0,0,55460.05,21.0,37.0,22,0,350151,630542.0,0.0,0.0
375,375,1,48268,0,720.0,217911.0,0,2,1,4013.18,7.0,29.0,6,0,71782,138292.0,0.0,0.0
376,376,1,386408,1,709.0,1019711.0,6,1,0,19289.56,23.0,72.0,8,2,429419,798116.0,0.0,0.0
377,377,0,264748,0,744.0,1238458.0,0,1,0,11971.71,11.0,44.0,10,0,275443,540584.0,0.0,0.0
378,378,0,313456,0,710.0,932482.0,10,0,0,20980.75,17.0,34.0,7,0,527554,725494.0,0.0,0.0
379,379,0,130064,0,738.0,936130.0,10,0,2,11389.55,25.0,77.0,8,1,53656,119262.0,1.0,0.0
380,380,0,219758,0,708.0,873031.0,2,0,0,17751.7,19.0,23.0,8,0,76114,98912.0,0.0,0.0
381,381,1,127952,1,733.0,1222536.0,6,0,0,16076.28,22.0,58.0,8,0,92169,268136.0,0.0,0.0
382,382,0,191092,0,728.0,1875490.0,10,0,0,20161.47,15.0,14.0,12,0,231914,568942.0,0.0,0.0
383,383,0,262460,1,696.0,793364.0,10,1,0,18049.24,14.0,9.0,25,0,197220,542432.0,0.0,0.0
384,384,0,173712,0,723.0,656355.0,3,1,0,11978.55,12.0,27.0,9,0,124051,271524.0,0.0,0.0
385,385,0,453530,1,667.0,1506472.0,1,1,0,16571.23,18.0,50.0,12,0,353875,628430.0,0.0,0.0
386,386,0,538450,1,692.0,1860100.0,9,0,0,34876.97,14.0,28.0,13,0,222490,417538.0,0.0,0.0
387,387,0,234102,1,715.0,1097516.0,10,0,2,20121.0,18.0,67.0,12,1,469015,767052.0,1.0,0.0
388,388,0,198484,0,743.0,952280.0,8,0,0,15633.2,17.0,18.0,15,0,277856,744744.0,0.0,0.0
389,389,0,120472,0,711.0,677502.0,0,2,0,8638.16,8.0,37.0,19,0,146699,206162.0,0.0,0.0
390,390,1,207636,0,738.0,933945.0,4,0,0,2015.9,14.0,72.0,8,0,106666,307208.0,0.0,0.0
391,391,1,225060,0,7420.0,796917.0,3,1,0,17864.18,15.0,14.0,11,0,135470,270006.0,0.0,0.0
392,392,0,394900,0,747.0,1686269.0,6,1,0,15878.87,9.0,54.0,12,0,8987,611688.0,0.0,0.0
393,393,0,198616,0,717.0,773072.0,3,0,0,16492.19,13.0,69.0,13,0,74252,109670.0,0.0,0.0
394,394,1,399168,0,730.0,1398096.0,8,1,0,11883.74,15.0,33.0,9,1,164958,470448.0,0.0,0.0
395,395,0,429264,0,715.0,704387.0,4,1,0,9391.89,13.0,16.0,12,0,26809,229900.0,0.0,0.0
396,396,0,65692,0,684.0,1040193.0,8,1,0,17509.83,16.0,5.0,25,0,185231,841082.0,0.0,0.0
397,397,0,306240,0,714.0,1205683.0,9,1,0,9725.72,32.2,8.0,7,0,18506,93192.0,0.0,0.0
398,398,0,256454,1,707.0,1045627.0,10,0,0,29800.36,19.0,35.0,18,0,347225,825572.0,0.0,0.0
399,399,0,306130,1,714.0,1605158.0,0,2,0,18191.55,13.0,18.0,15,0,271757,590370.0,0.0,0.0
400,400,1,171952,0,729.0,742520.0,10,1,0,13612.74,12.0,72.0,8,1,93974,165616.0,1.0,0.0
401,401,0,324258,0,735.0,2427022.0,5,1,0,34180.43,17.0,20.0,20,0,2682306,3649624.0,0.0,0.0
402,402,0,108064,0,715.0,563844.0,4,1,0,5920.21,9.0,47.0,3,0,37753,45034.0,0.0,0.0
403,403,0,325512,0,713.0,930601.0,10,1,0,15044.77,12.0,20.0,6,0,161025,242462.0,0.0,0.0
404,404,0,67562,0,719.0,1264279.0,8,0,0,19490.77,12.0,78.0,8,0,112385,130636.0,0.0,0.0
405,405,0,449680,0,739.0,1747620.0,7,0,0,36263.21,9.0,45.0,15,0,313405,707388.0,0.0,0.0
406,406,0,269478,0,715.0,930905.0,6,0,0,26143.05,20.0,76.0,16,1,265772,575212.0,1.0,0.0
407,407,0,213752,0,747.0,1153794.0,10,1,0,19056.81,17.0,19.0,10,0,8474,755326.0,0.0,0.0
408,408,0,112706,0,744.0,973275.0,10,0,0,7688.92,13.0,14.0,9,0,99750,220814.0,0.0,0.0
409,409,0,150216,0,740.0,1760597.0,1,1,0,9551.3,20.0,16.0,9,0,13129,183040.0,0.0,0.0
410,410,1,238854,1,703.0,693861.0,7,1,0,16652.74,14.0,39.0,13,0,132240,293348.0,0.0,0.0
411,411,0,257444,0,739.0,1037609.0,10,0,0,17985.4,29.0,63.0,9,0,191710,765468.0,0.0,0.0
412,412,0,237930,1,711.0,1245374.0,1,0,0,30511.72,22.0,44.0,11,1,145635,201938.0,1.0,0.0
413,413,0,545842,1,676.0,1123660.0,4,1,0,36331.8,17.0,49.0,20,0,445341,935858.0,0.0,0.0
414,414,0,245278,1,683.0,916009.0,8,0,0,15648.59,9.0,73.0,7,0,75886,291962.0,0.0,0.0
415,415,0,398222,0,719.0,1108175.0,10,1,0,22440.52,31.0,22.0,20,0,478154,1006654.0,0.0,0.0
416,416,0,153362,0,746.0,1892210.0,4,0,0,19174.42,31.0,18.0,8,0,468806,714252.0,0.0,0.0
417,417,1,261052,0,747.0,2160528.0,9,1,0,24305.94,20.0,50.0,23,0,160265,751322.0,0.0,0.0
418,418,0,138534,0,703.0,1215126.0,2,0,0,13568.66,14.0,47.0,6,0,47500,56298.0,0.0,0.0
419,419,0,217470,0,747.0,1877219.0,10,0,0,12201.99,30.0,12.0,22,0,407968,1769240.0,0.0,0.0
420,420,0,244420,1,696.0,2461184.0,4,0,5,31585.22,27.0,2.0,27,0,227373,2289430.0,0.0,0.0
421,421,0,108856,0,672.0,1692045.0,2,1,1,23688.63,6.0,17.0,13,1,83600,509498.0,1.0,0.0
422,422,0,216194,0,731.0,552539.0,10,1,0,10820.69,15.0,9.0,11,0,251674,419298.0,0.0,0.0
423,423,1,107492,0,6810.0,807576.0,4,1,3,3936.8,9.0,16.0,5,0,43833,111782.0,0.0,0.0
424,424,1,780560,1,614.0,1637135.0,5,2,2,43383.84,25.0,30.0,10,1,265354,618200.0,0.0,1.0
425,425,1,432168,1,693.0,1404632.0,9,1,0,24229.94,12.0,17.0,15,0,308047,457886.0,0.0,0.0
426,426,0,536976,0,668.0,1780775.0,10,1,0,27453.48,38.8,39.0,11,0,732754,968550.0,0.0,0.0
427,427,1,392722,0,748.0,1168215.0,0,2,0,15089.42,30.0,30.0,18,0,120498,375056.0,0.0,0.0
428,428,1,234058,0,7070.0,2467530.0,7,0,2,14126.69,17.0,36.0,9,1,86583,169356.0,1.0,0.0
429,429,0,428846,0,703.0,823042.0,10,0,0,13854.61,19.0,50.0,13,0,487407,990132.0,0.0,0.0
430,430,0,198308,0,706.0,846431.0,6,1,0,4753.99,16.0,31.0,8,0,58881,112310.0,0.0,0.0
431,431,1,292490,0,7390.0,1029857.0,10,0,0,21713.01,22.0,31.0,15,0,387714,811800.0,0.0,0.0
432,432,0,668712,0,684.0,3368890.0,10,0,4,53902.24,29.0,28.0,11,1,141037,265100.0,0.0,1.0
433,433,0,220880,0,744.0,1239940.0,10,2,2,1797.97,13.0,51.0,4,1,42370,225038.0,1.0,0.0
434,434,0,249480,1,708.0,1124154.0,3,0,0,7925.28,14.0,15.0,5,0,160569,701580.0,0.0,0.0
435,435,0,111034,0,701.0,1150716.0,7,1,0,25891.11,16.0,2.0,13,1,178334,357258.0,1.0,0.0
436,436,0,267806,0,692.0,1060048.0,10,1,0,10688.83,18.0,24.0,9,1,243428,319220.0,1.0,0.0
437,437,0,548790,1,686.0,2972189.0,10,0,20,6885.6,30.0,41.0,12,0,21565,402930.0,0.0,0.0
438,438,1,185306,0,716.0,1223771.0,10,1,0,17948.35,16.0,32.0,19,0,109896,130768.0,0.0,0.0
439,439,1,560956,1,668.0,3391253.0,2,0,1,35325.56,30.0,22.0,29,0,570912,2592348.0,0.0,0.0
440,440,0,432168,1,714.0,2090114.0,2,0,0,18114.41,18.0,18.0,10,0,154508,378202.0,0.0,0.0
441,441,0,457402,1,670.0,903526.0,10,0,0,22362.24,27.0,24.0,15,0,306736,369578.0,0.0,0.0
442,442,0,328152,0,699.0,944680.0,6,1,0,18027.77,15.0,71.0,16,0,301169,385308.0,0.0,0.0
443,443,0,166232,0,723.0,1152312.0,10,1,0,18532.98,21.0,65.0,6,1,31312,258918.0,1.0,0.0
444,444,0,206602,0,741.0,1607666.0,10,0,0,18622.28,11.0,35.0,11,0,173242,310024.0,0.0,0.0
445,445,0,301620,0,724.0,1068674.0,10,0,0,23867.23,27.0,19.0,18,1,170962,423896.0,1.0,0.0
446,446,1,531850,0,7490.0,1626799.0,9,0,0,6547.97,15.0,70.0,12,0,380114,1202542.0,0.0,0.0
447,447,1,492536,1,693.0,1070707.0,8,0,0,21146.43,19.0,10.0,14,0,479845,736890.0,0.0,0.0
448,448,1,184492,0,741.0,758708.0,4,1,0,14099.33,10.0,80.0,7,0,104329,408078.0,0.0,0.0
449,449,0,206074,0,682.0,578930.0,1,1,0,11385.56,9.0,65.0,6,0,85424,182842.0,0.0,0.0
450,450,0,248952,1,713.0,1156150.0,1,1,0,31023.58,15.0,67.0,19,3,80408,151140.0,1.0,1.0
451,451,0,322652,0,733.0,724470.0,6,1,0,11048.31,14.0,42.0,10,1,120422,188958.0,0.0,0.0
452,452,1,193996,0,735.0,2233944.0,10,1,0,8246.95,16.0,16.0,14,0,285171,530860.0,0.0,0.0
453,453,1,621918,1,715.0,2148425.0,10,0,0,20947.12,20.0,19.0,9,0,585884,784278.0,0.0,0.0
454,454,0,133914,0,699.0,1831182.0,2,0,1,17243.45,16.0,61.0,9,1,33364,58014.0,1.0,0.0
455,455,0,286968,0,719.0,1408185.0,10,0,0,20066.66,17.0,6.0,17,0,457900,1109218.0,0.0,0.0
456,456,0,479490,0,747.0,1223524.0,7,0,0,28344.77,25.0,78.0,9,0,277134,438372.0,0.0,0.0
457,457,0,408540,0,718.0,1335054.0,8,0,0,21027.11,14.0,18.0,12,0,271548,335566.0,0.0,0.0
458,458,1,300388,0,692.0,1152996.0,3,0,0,25750.32,10.0,28.0,17,0,130302,369798.0,0.0,0.0
